fugitive;0.9808292530117262
tomard;1.3862943611198906
accusatory;2.0794415416798357
rosto;2.0794415416798357
toughness;2.0794415416798357
issac;2.0794415416798357
were;0.0
magnificence;1.3862943611198906
actually;0.0
grief;0.0
unwanted;0.9808292530117262
promiscuous;2.0794415416798357
spurned;0.9808292530117262
charged;0.47000362924573563
prompted;0.6931471805599453
rendezvous;2.0794415416798357
heterochromia;2.0794415416798357
figured;0.9808292530117262
culpability;2.0794415416798357
innards;2.0794415416798357
games;0.13353139262452257
dare;0.47000362924573563
smarter;0.9808292530117262
slavemaster;2.0794415416798357
westerling;0.28768207245178085
gallery;0.0
pending;2.0794415416798357
whelan;2.0794415416798357
margaery1;2.0794415416798357
evading;2.0794415416798357
peach;2.0794415416798357
fini;2.0794415416798357
swipe;0.9808292530117262
featuring;0.9808292530117262
gingers;1.3862943611198906
disturbance;2.0794415416798357
slides;0.9808292530117262
shelters;2.0794415416798357
encountering;1.3862943611198906
disapproving;0.9808292530117262
536;2.0794415416798357
members;0.0
amassed;0.9808292530117262
disrobes;1.3862943611198906
awakens;0.28768207245178085
poverty;0.6931471805599453
recommends;0.28768207245178085
exasperation;1.3862943611198906
דאינריז;2.0794415416798357
answered;0.28768207245178085
coachmen;2.0794415416798357
envisages;2.0794415416798357
pulling;0.6931471805599453
scrubbing;2.0794415416798357
preachings;2.0794415416798357
surrendered;0.47000362924573563
belonged;0.47000362924573563
twenty;0.13353139262452257
designates;2.0794415416798357
balding;2.0794415416798357
frostfangs;2.0794415416798357
frostfang;2.0794415416798357
longs;0.9808292530117262
predestined;2.0794415416798357
drowning;0.28768207245178085
hottest;2.0794415416798357
aforementioned;0.28768207245178085
george;0.0
eternity;0.9808292530117262
assembled;0.0
dipped;1.3862943611198906
stationed;0.13353139262452257
records;0.9808292530117262
occupies;1.3862943611198906
fiddles;2.0794415416798357
layer;1.3862943611198906
mill;0.6931471805599453
hideous;0.9808292530117262
portrait;1.3862943611198906
outmaneuvered;0.9808292530117262
namethe;2.0794415416798357
assassinates;0.47000362924573563
correspondingly;2.0794415416798357
bonded;1.3862943611198906
pigeons;2.0794415416798357
plant;0.9808292530117262
isolationist;2.0794415416798357
